ACX	acx	ACX
AEX	aex	AEX
Abucoins	abucoins	ABUCOINS
AidosMarket	aidos-market
Allcoin	allcoin	ALLCOIN
Altcoin Trader	altcoin-trader
BCEX	bcex	BCEX
BITHOLIC	bitholic	BITHOLIC
BL3P	bl3p	BL3P
BTC Markets	btc-markets	BTCMARKETS
BTC Trade UA	btc-trade-ua	BTCTRADEUA
BTC-Alpha	btc-alpha	BTCALPHA
BTCBOX	btcbox	BTCBOX
BTCC	btcc	BTCC
BTCTurk	btcturk	BTCTURK
BX Thailand	bx-thailand	BX
Bancor Network	bancor-network
BarterDEX	barterdex	BARTERDEX
Bibox	bibox	BIBOX
BigONE	bigone	BIGONE
Binance	binance	BINANCE
Bisq	bisq	BISQ
Bit-Z	bit-z	BITZ
Bit2C	bit2c	BIT2C
BitBay	bitbay	BITBAY
BitFlip	bitflip	BITFLIP
BitKonan	bitkonan	BITKONAN
BitMEX	bitmex	BITMEX
BitMarket	bitmarket	BITMARKET
BitShares Asset Exchange	bitshares-asset-exchange
Bitbank	bitbank	BITBANK
Bitbns	bitbns	BITBNS
Bitcoin Indonesia	bitcoin-indonesia	INDODAX
BitcoinToYou	bitcointoyou
BitcoinTrade	bitcointrade
Bitex.la	bitex-la	BITEXLA
Bitfinex	bitfinex	BITFINEX
Bithesap	bithesap	BITHESAP
Bithumb	bithumb	BITHUMB
Bitinka	bitinka	BITINKA
Bitlish	bitlish	BITLISH
Bitmaszyna	bitmaszyna	BITMASZYNA
Bitonic	bitonic	BITONIC
Bits Blockchain	bits-blockchain
Bitsane	bitsane	BITSANE
Bitso	bitso	BITSO
Bitstamp	bitstamp	BITSTAMP
Bitstamp (Ripple Gateway)	bitstamp-ripple-gateway
Bittrex	bittrex	BITTREX
Bittylicious	bittylicious
Bleutrade	bleutrade	BLEUTRADE
Braziliex	braziliex	BRAZILIEX
BtcTrade.im	btctrade-im	BTCTRADEIM
Burst Asset Exchange	burst-asset-exchange
C-CEX	c-cex	CCEX
C-Patex	c-patex	CPATEX
C2CX	c2cx	C2CX
CEX.IO	cex-io	CEXIO
COSS	coss	COSS
CRXzone	crxzone	CRXZONE
ChaoEX	chaoex	CHAOEX
Cobinhood	cobinhood	COBINHOOD
CoinBene	coinbene	COINBENE
CoinCorner	coincorner	COINCORNER
CoinEx	coinex	COINEX
CoinExchange	coinexchange
CoinFalcon	coinfalcon	COINFALCON
CoinMate	coinmate	COINMATE
CoinTiger	cointiger	COINTIGER
Coinbe	coinbe	COINBE
Coinfloor	coinfloor	COINFLOOR
Coingi	coingi	COINGI
Coinhouse	coinhouse	COINHOUSE
Coinlink	coinlink	COINLINK
Coinnest	coinnest	COINNEST
Coinone	coinone	COINONE
Coinrail	coinrail	COINRAIL
Coinrate	coinrate	COINRATE
Coinroom	coinroom	COINROOM
CoinsBank	coinsbank	COINSBANK
Coinsecure	coinsecure	COINSECURE
Coinsquare	coinsquare	COINSQUARE
Coinut	coinut	COINUT
Counterparty DEX	counterparty-dex
Crex24	crex24	CREX24
CryptoBridge	cryptobridge
CryptoDerivatives	cryptoderivatives
CryptoMarket	cryptomarket
Cryptohub	cryptohub	CRYPTOHUB
Cryptomate	cryptomate	CRYPTOMATE
Cryptonex	cryptonex	CRYPTONEX
Cryptopia	cryptopia	CRYPTOPIA
Cryptox	cryptox	CRYPTOX
DC-Ex	dc-ex	DCEX
DDEX	ddex	DDEX
DSX	dsx	DSX
